hotel_code,hotel_name,annee,mois,meteo_temperature_c_mean,meteo_temperature_c_min,meteo_temperature_c_max,meteo_point_rosee_c_mean,meteo_point_rosee_c_min,meteo_point_rosee_c_max,meteo_humidite_pct_mean,meteo_humidite_pct_min,meteo_humidite_pct_max,meteo_precipitations_mm_mean,meteo_precipitations_mm_min,meteo_precipitations_mm_max,meteo_neige_mm_mean,meteo_neige_mm_min,meteo_neige_mm_max,meteo_vent_kmh_mean,meteo_vent_kmh_min,meteo_vent_kmh_max,meteo_pression_hpa_mean,meteo_pression_hpa_min,meteo_pression_hpa_max,meteo_ensoleillement_min_mean,meteo_ensoleillement_min_min,meteo_ensoleillement_min_max
novotel-megeve,Novotel Megève Mont-Blanc,2025,5,9.798924731182796,-4.6,20.4,5.258198924731183,-6.2,12.6,75.27688172043011,40.0,100.0,0.1282258064516129,0.0,3.9,0.0,0.0,0.0,4.385752688172043,0.7,12.6,1019.727688172043,1001.5,1034.3,17.762096774193548,0.0,60.0
novotel-megeve,Novotel Megève Mont-Blanc,2025,6,15.770153417015342,3.5,26.0,10.602370990237098,-2.9,18.6,73.82008368200837,33.0,100.0,0.07622036262203627,0.0,3.4,0.0,0.0,0.0,4.785564853556485,0.0,18.0,1022.9992329149234,1011.0,1032.0,19.971408647140866,0.0,60.0
novotel-megeve,Novotel Megève Mont-Blanc,2025,7,14.245733333333336,2.9,23.4,10.958666666666666,1.0,16.4,82.39866666666667,44.0,100.0,0.12546666666666667,0.0,4.8,0.0,0.0,0.0,5.979866666666667,0.0,13.3,1019.2610666666667,1009.8,1027.5,17.94,0.0,60.0
novotel-megeve,Novotel Megève Mont-Blanc,2025,8,16.12298387096774,6.1,26.3,10.919354838709678,-3.1,16.5,74.31989247311827,32.0,100.0,0.0907258064516129,0.0,4.0,0.0,0.0,0.0,5.5572580645161285,0.0,11.9,1019.9353494623655,1007.3,1028.7,19.463709677419356,0.0,60.0
novotel-megeve,Novotel Megève Mont-Blanc,2025,9,12.089722222222223,2.0,24.8,7.9184722222222215,-7.5,15.2,78.69583333333334,28.0,100.0,0.18902777777777777,0.0,5.3,0.0,0.0,0.0,5.087916666666667,1.1,12.2,1020.0665277777778,1010.3,1029.9,14.025,0.0,60.0
novotel-megeve,Novotel Megève Mont-Blanc,2025,10,8.104569892473119,-0.5,19.4,4.179704301075269,-11.6,13.4,78.78763440860214,30.0,100.0,0.31868279569892477,0.0,7.6,0.0,0.0,0.0,5.806048387096774,1.1,16.9,1018.4283602150537,999.1,1029.5,12.165322580645162,0.0,60.0
novotel-megeve,Novotel Megève Mont-Blanc,2025,11,2.563333333333333,-12.2,13.9,-3.5025000000000004,-22.6,7.7,68.3236111111111,22.0,99.0,0.24611111111111114,0.0,4.3,0.0,0.0,0.0,5.075972222222222,0.7,10.4,1015.8602777777778,999.2,1026.7,8.702777777777778,0.0,60.0
novotel-megeve,Novotel Megève Mont-Blanc,2025,12,2.6680107526881724,-4.8,11.1,-3.713306451612903,-20.5,6.7,67.46774193548387,14.0,98.0,0.05161290322580645,0.0,2.9,0.0,0.0,0.0,5.097983870967742,0.7,12.6,1017.9454301075269,1004.8,1026.7,8.852150537634408,0.0,60.0
novotel-paris-tour-eiffel,Novotel Paris Centre Tour Eiffel,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-paris-tour-eiffel,Novotel Paris Centre Tour Eiffel,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-paris-tour-eiffel,Novotel Paris Centre Tour Eiffel,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-paris-tour-eiffel,Novotel Paris Centre Tour Eiffel,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-paris-tour-eiffel,Novotel Paris Centre Tour Eiffel,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-paris-tour-eiffel,Novotel Paris Centre Tour Eiffel,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-paris-tour-eiffel,Novotel Paris Centre Tour Eiffel,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-paris-tour-eiffel,Novotel Paris Centre Tour Eiffel,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-paris-tour-eiffel,Novotel Paris Centre Tour Eiffel,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-paris-tour-eiffel,Novotel Paris Centre Tour Eiffel,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-paris-tour-eiffel,Novotel Paris Centre Tour Eiffel,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-paris-tour-eiffel,Novotel Paris Centre Tour Eiffel,2024,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-paris-tour-eiffel,Novotel Paris Centre Tour Eiffel,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-paris-tour-eiffel,Novotel Paris Centre Tour Eiffel,2025,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-paris-tour-eiffel,Novotel Paris Centre Tour Eiffel,2025,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-paris-tour-eiffel,Novotel Paris Centre Tour Eiffel,2025,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-paris-tour-eiffel,Novotel Paris Centre Tour Eiffel,2025,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-paris-tour-eiffel,Novotel Paris Centre Tour Eiffel,2025,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-paris-tour-eiffel,Novotel Paris Centre Tour Eiffel,2025,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-paris-tour-eiffel,Novotel Paris Centre Tour Eiffel,2025,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-paris-tour-eiffel,Novotel Paris Centre Tour Eiffel,2025,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-paris-tour-eiffel,Novotel Paris Centre Tour Eiffel,2025,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-paris-tour-eiffel,Novotel Paris Centre Tour Eiffel,2025,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-paris-tour-eiffel,Novotel Paris Centre Tour Eiffel,2025,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mercure-montmartre,Mercure Paris Montmartre Sacré-Cœur,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mercure-montmartre,Mercure Paris Montmartre Sacré-Cœur,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mercure-montmartre,Mercure Paris Montmartre Sacré-Cœur,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mercure-montmartre,Mercure Paris Montmartre Sacré-Cœur,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mercure-montmartre,Mercure Paris Montmartre Sacré-Cœur,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mercure-montmartre,Mercure Paris Montmartre Sacré-Cœur,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mercure-montmartre,Mercure Paris Montmartre Sacré-Cœur,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mercure-montmartre,Mercure Paris Montmartre Sacré-Cœur,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mercure-montmartre,Mercure Paris Montmartre Sacré-Cœur,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mercure-montmartre,Mercure Paris Montmartre Sacré-Cœur,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mercure-montmartre,Mercure Paris Montmartre Sacré-Cœur,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mercure-montmartre,Mercure Paris Montmartre Sacré-Cœur,2024,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mercure-montmartre,Mercure Paris Montmartre Sacré-Cœur,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mercure-montmartre,Mercure Paris Montmartre Sacré-Cœur,2025,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mercure-montmartre,Mercure Paris Montmartre Sacré-Cœur,2025,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mercure-montmartre,Mercure Paris Montmartre Sacré-Cœur,2025,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mercure-montmartre,Mercure Paris Montmartre Sacré-Cœur,2025,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mercure-montmartre,Mercure Paris Montmartre Sacré-Cœur,2025,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mercure-montmartre,Mercure Paris Montmartre Sacré-Cœur,2025,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mercure-montmartre,Mercure Paris Montmartre Sacré-Cœur,2025,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mercure-montmartre,Mercure Paris Montmartre Sacré-Cœur,2025,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mercure-montmartre,Mercure Paris Montmartre Sacré-Cœur,2025,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mercure-montmartre,Mercure Paris Montmartre Sacré-Cœur,2025,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mercure-montmartre,Mercure Paris Montmartre Sacré-Cœur,2025,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mercure-boulogne,Mercure Paris Boulogne,2024,1,4.9198924731182805,-5.3,12.6,2.8205645161290325,-6.5,8.9,86.68682795698925,59.0,100.0,0.06370967741935482,0.0,3.2,0.16022099447513813,0.0,7.0,13.743010752688171,1.1,39.2,1006.6094086021506,988.9,1024.6,3.985215053763441,0.0,51.0
mercure-boulogne,Mercure Paris Boulogne,2024,2,8.488095238095237,-1.3,18.4,6.001488095238095,-4.3,12.4,85.08630952380952,51.0,100.0,0.15416666666666667,0.0,2.4,0.0,0.0,0.0,14.764583333333333,1.4,30.6,1005.6986607142857,979.1,1026.1,5.622023809523809,0.0,60.0
mercure-boulogne,Mercure Paris Boulogne,2024,3,9.261290322580646,0.5,18.3,4.848790322580646,-3.6,12.0,75.47983870967742,36.0,100.0,0.05591397849462365,0.0,3.7,0.0,0.0,0.0,11.25268817204301,1.4,34.2,1019.9153225806451,1003.8,1032.6,15.435483870967742,0.0,60.0
mercure-boulogne,Mercure Paris Boulogne,2024,4,13.29361111111111,3.6,25.1,4.753472222222222,-5.3,12.9,60.830555555555556,14.0,99.0,0.011527777777777776,0.0,2.3,0.0,0.0,0.0,11.123472222222222,0.4,25.2,1020.3887500000001,1007.4,1028.9,20.256944444444443,0.0,60.0
mercure-boulogne,Mercure Paris Boulogne,2024,5,16.671102150537635,4.8,32.7,10.703629032258064,-0.4,19.8,71.37231182795699,23.0,99.0,0.14045698924731184,0.0,4.7,0.0,0.0,0.0,9.56733870967742,1.4,27.4,1016.9116935483871,999.6,1030.3,17.143817204301076,0.0,60.0
mercure-boulogne,Mercure Paris Boulogne,2024,6,22.19302649930265,9.6,39.6,12.501115760111576,4.4,20.9,58.223152022315205,16.0,95.0,0.05599721059972107,0.0,8.1,0.0,0.0,0.0,11.073779637377964,1.8,29.5,1018.0788702928871,1004.1,1029.0,21.608089260808924,0.0,60.0
mercure-boulogne,Mercure Paris Boulogne,2024,7,20.673333333333332,11.2,38.1,12.927066666666668,2.4,19.4,65.21866666666666,19.0,99.0,0.18080000000000004,0.0,12.3,0.0,0.0,0.0,11.0992,1.4,24.5,1016.1926666666667,1002.0,1029.2,18.194666666666667,0.0,60.0
mercure-boulogne,Mercure Paris Boulogne,2024,8,21.144086021505373,12.3,36.1,12.172983870967743,4.7,19.8,60.079301075268816,22.0,97.0,0.04973118279569892,0.0,4.8,0.0,0.0,0.0,10.214516129032258,1.1,23.8,1016.6184139784948,998.5,1027.9,21.108870967741936,0.0,60.0
mercure-boulogne,Mercure Paris Boulogne,2024,9,15.730416666666667,7.7,28.8,11.139305555555554,4.7,18.9,75.8375,36.0,100.0,0.07625,0.0,3.0,0.0,0.0,0.0,12.468888888888888,2.2,32.8,1017.3190277777777,1004.9,1027.2,11.644444444444444,0.0,60.0
mercure-boulogne,Mercure Paris Boulogne,2024,10,12.450940860215054,6.3,18.2,9.042876344086022,2.1,16.4,80.64112903225806,46.0,100.0,0.04731182795698924,0.0,3.4,0.0,0.0,0.0,13.541397849462365,1.1,32.4,1016.6674731182795,984.9,1033.6,9.763440860215054,0.0,59.0
mercure-boulogne,Mercure Paris Boulogne,2024,11,8.565972222222221,-2.1,17.3,6.275833333333334,-2.9,13.5,86.0625,60.0,100.0,0.07555555555555556,0.0,2.8,0.0,0.0,0.0,12.900833333333331,1.4,28.4,1013.3977777777778,994.3,1030.0,4.923611111111111,0.0,47.0
mercure-boulogne,Mercure Paris Boulogne,2024,12,6.383467741935483,-3.7,14.7,4.363575268817204,-6.2,13.0,87.38575268817205,51.0,100.0,0.06397849462365592,0.0,5.3,0.0,0.0,0.0,12.431989247311828,1.4,28.1,1017.494623655914,1001.9,1031.3,5.201612903225806,0.0,60.0
mercure-boulogne,Mercure Paris Boulogne,2025,1,4.9198924731182805,-5.3,12.6,2.8205645161290325,-6.5,8.9,86.68682795698925,59.0,100.0,0.06370967741935482,0.0,3.2,0.16022099447513813,0.0,7.0,13.743010752688171,1.1,39.2,1006.6094086021506,988.9,1024.6,3.985215053763441,0.0,51.0
mercure-boulogne,Mercure Paris Boulogne,2025,2,8.488095238095237,-1.3,18.4,6.001488095238095,-4.3,12.4,85.08630952380952,51.0,100.0,0.15416666666666667,0.0,2.4,0.0,0.0,0.0,14.764583333333333,1.4,30.6,1005.6986607142857,979.1,1026.1,5.622023809523809,0.0,60.0
mercure-boulogne,Mercure Paris Boulogne,2025,3,9.261290322580646,0.5,18.3,4.848790322580646,-3.6,12.0,75.47983870967742,36.0,100.0,0.05591397849462365,0.0,3.7,0.0,0.0,0.0,11.25268817204301,1.4,34.2,1019.9153225806451,1003.8,1032.6,15.435483870967742,0.0,60.0
mercure-boulogne,Mercure Paris Boulogne,2025,4,13.29361111111111,3.6,25.1,4.753472222222222,-5.3,12.9,60.830555555555556,14.0,99.0,0.011527777777777776,0.0,2.3,0.0,0.0,0.0,11.123472222222222,0.4,25.2,1020.3887500000001,1007.4,1028.9,20.256944444444443,0.0,60.0
mercure-boulogne,Mercure Paris Boulogne,2025,5,16.671102150537635,4.8,32.7,10.703629032258064,-0.4,19.8,71.37231182795699,23.0,99.0,0.14045698924731184,0.0,4.7,0.0,0.0,0.0,9.56733870967742,1.4,27.4,1016.9116935483871,999.6,1030.3,17.143817204301076,0.0,60.0
mercure-boulogne,Mercure Paris Boulogne,2025,6,22.19302649930265,9.6,39.6,12.501115760111576,4.4,20.9,58.223152022315205,16.0,95.0,0.05599721059972107,0.0,8.1,0.0,0.0,0.0,11.073779637377964,1.8,29.5,1018.0788702928871,1004.1,1029.0,21.608089260808924,0.0,60.0
mercure-boulogne,Mercure Paris Boulogne,2025,7,20.673333333333332,11.2,38.1,12.927066666666668,2.4,19.4,65.21866666666666,19.0,99.0,0.18080000000000004,0.0,12.3,0.0,0.0,0.0,11.0992,1.4,24.5,1016.1926666666667,1002.0,1029.2,18.194666666666667,0.0,60.0
mercure-boulogne,Mercure Paris Boulogne,2025,8,21.144086021505373,12.3,36.1,12.172983870967743,4.7,19.8,60.079301075268816,22.0,97.0,0.04973118279569892,0.0,4.8,0.0,0.0,0.0,10.214516129032258,1.1,23.8,1016.6184139784948,998.5,1027.9,21.108870967741936,0.0,60.0
mercure-boulogne,Mercure Paris Boulogne,2025,9,15.730416666666667,7.7,28.8,11.139305555555554,4.7,18.9,75.8375,36.0,100.0,0.07625,0.0,3.0,0.0,0.0,0.0,12.468888888888888,2.2,32.8,1017.3190277777777,1004.9,1027.2,11.644444444444444,0.0,60.0
mercure-boulogne,Mercure Paris Boulogne,2025,10,12.450940860215054,6.3,18.2,9.042876344086022,2.1,16.4,80.64112903225806,46.0,100.0,0.04731182795698924,0.0,3.4,0.0,0.0,0.0,13.541397849462365,1.1,32.4,1016.6674731182795,984.9,1033.6,9.763440860215054,0.0,59.0
mercure-boulogne,Mercure Paris Boulogne,2025,11,8.565972222222221,-2.1,17.3,6.275833333333334,-2.9,13.5,86.0625,60.0,100.0,0.07555555555555556,0.0,2.8,0.0,0.0,0.0,12.900833333333331,1.4,28.4,1013.3977777777778,994.3,1030.0,4.923611111111111,0.0,47.0
mercure-boulogne,Mercure Paris Boulogne,2025,12,6.383467741935483,-3.7,14.7,4.363575268817204,-6.2,13.0,87.38575268817205,51.0,100.0,0.06397849462365592,0.0,5.3,0.0,0.0,0.0,12.431989247311828,1.4,28.1,1017.494623655914,1001.9,1031.3,5.201612903225806,0.0,60.0
novotel-porte-italie,Novotel Porte d'Italie,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-porte-italie,Novotel Porte d'Italie,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-porte-italie,Novotel Porte d'Italie,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-porte-italie,Novotel Porte d'Italie,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-porte-italie,Novotel Porte d'Italie,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-porte-italie,Novotel Porte d'Italie,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-porte-italie,Novotel Porte d'Italie,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-porte-italie,Novotel Porte d'Italie,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-porte-italie,Novotel Porte d'Italie,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-porte-italie,Novotel Porte d'Italie,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-porte-italie,Novotel Porte d'Italie,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-porte-italie,Novotel Porte d'Italie,2024,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-porte-italie,Novotel Porte d'Italie,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-porte-italie,Novotel Porte d'Italie,2025,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-porte-italie,Novotel Porte d'Italie,2025,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-porte-italie,Novotel Porte d'Italie,2025,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-porte-italie,Novotel Porte d'Italie,2025,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novotel-porte-italie,Novotel Porte d'Italie,2025,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
