hotel_code,hotel_name,annee,mois,meteo_temperature_c_mean,meteo_temperature_c_min,meteo_temperature_c_max,meteo_point_rosee_c_mean,meteo_point_rosee_c_min,meteo_point_rosee_c_max,meteo_humidite_pct_mean,meteo_humidite_pct_min,meteo_humidite_pct_max,meteo_precipitations_mm_mean,meteo_precipitations_mm_min,meteo_precipitations_mm_max,meteo_neige_mm_mean,meteo_neige_mm_min,meteo_neige_mm_max,meteo_vent_kmh_mean,meteo_vent_kmh_min,meteo_vent_kmh_max,meteo_pression_hpa_mean,meteo_pression_hpa_min,meteo_pression_hpa_max,meteo_ensoleillement_min_mean,meteo_ensoleillement_min_min,meteo_ensoleillement_min_max
H0815,Ibis Styles Roissy CDG,2026,4,13.07375,3.0,26.0,4.608472222222222,-3.0,12.0,60.23888888888889,20.0,100.0,0.00986111111111111,0.0,0.5,,,,8.580416666666666,0.0,29.6,1020.0193055555555,1007.0,1029.0,19.8,0.0,60.0
H0815,Ibis Styles Roissy CDG,2026,5,16.990591397849464,4.0,32.0,10.336021505376344,-1.0,19.1,68.33467741935483,24.0,100.0,0.12983870967741934,0.0,3.0,,,,7.098252688172043,0.0,18.0,1016.723252688172,999.0,1030.0,16.451612903225808,0.0,60.0
H0815,Ibis Styles Roissy CDG,2026,6,22.254166666666666,10.0,40.0,12.868055555555555,3.8,22.0,58.59444444444444,19.0,100.0,0.0425,0.0,2.3,,,,8.116666666666667,0.0,23.0,1017.6291666666667,1004.0,1027.0,21.247222222222224,0.0,60.0
H0815,Ibis Styles Roissy CDG,2026,7,24.08003992015968,12.0,35.0,11.776447105788423,5.8,17.1,49.70259481037924,18.0,94.0,0.0,0.0,0.0,,,,8.569461077844311,1.0,18.5,1019.833133732535,1013.0,1029.0,28.18363273453094,0.0,60.0
H0815,Ibis Styles Roissy CDG,2026,8,20.862903225806452,11.0,36.0,12.42997311827957,3.8,20.0,61.721774193548384,20.0,100.0,0.03682795698924731,0.0,3.6,,,,13.604973118279569,0.0,33.0,1016.6209677419355,999.0,1028.0,19.987903225806452,0.0,60.0
H0815,Ibis Styles Roissy CDG,2026,9,16.15972222222222,8.0,31.0,11.153611111111111,4.9,18.0,74.54583333333333,31.0,100.0,0.06513888888888889,0.0,1.7,,,,16.924166666666665,2.0,48.0,1017.0041666666667,1004.0,1027.0,11.493055555555555,0.0,60.0
H0815,Ibis Styles Roissy CDG,2026,10,12.748655913978494,6.0,20.0,9.066397849462366,2.0,17.0,79.44623655913979,37.0,100.0,0.06626344086021504,0.0,3.7,,,,17.216397849462364,2.0,50.0,1016.2244623655914,984.0,1034.0,9.533602150537634,0.0,60.0
H0815,Ibis Styles Roissy CDG,2026,11,8.83611111111111,-3.0,19.0,6.567777777777777,-3.1,13.0,86.50833333333334,52.0,100.0,0.08069444444444444,0.0,2.8,,,,15.936111111111112,0.0,35.0,1012.8902777777778,993.0,1029.0,4.618055555555555,0.0,49.0
H0815,Ibis Styles Roissy CDG,2026,12,6.840725806451613,-4.0,16.0,4.639516129032257,-6.0,13.0,86.41129032258064,57.0,100.0,0.04623655913978495,0.0,3.7,,,,16.3127688172043,0.0,37.0,1016.8362903225806,1002.0,1030.0,4.681451612903226,0.0,58.0
H2075,Ibis budget Nice Californie,2023,1,9.648118279569893,2.1,17.0,1.8412634408602149,-13.6,13.5,60.270161290322584,19.0,94.0,0.04475806451612903,0.0,5.0,0.0,0.0,0.0,17.476075268817205,0.0,51.8,1016.2854838709676,984.7,1031.5,11.661290322580646,0.0,60.0
H2075,Ibis budget Nice Californie,2023,2,10.040922619047619,1.0,16.3,2.976190476190476,-9.9,11.2,62.92559523809524,27.0,88.0,0.020535714285714286,0.0,3.4,0.0,0.0,0.0,17.197916666666668,0.0,59.4,1024.4654761904762,993.5,1037.2,14.178571428571429,0.0,60.0
H2075,Ibis budget Nice Californie,2023,3,13.191263440860213,5.6,23.8,5.897043010752688,-9.6,13.4,63.98521505376344,10.0,96.0,0.0038978494623655917,0.0,1.3,0.0,0.0,0.0,15.638440860215054,0.0,55.4,1013.2055107526882,997.6,1025.5,18.635752688172044,0.0,60.0
H2075,Ibis budget Nice Californie,2023,4,14.823055555555554,6.7,22.7,8.02736111111111,-7.6,15.9,65.54722222222222,14.0,94.0,0.036527777777777784,0.0,2.6,0.0,0.0,0.0,14.047083333333333,0.0,59.4,1012.7816666666668,998.8,1023.4,20.6125,0.0,60.0
H2075,Ibis budget Nice Californie,2023,5,18.706720430107527,12.2,25.6,12.735887096774194,6.9,18.8,69.28763440860214,39.0,95.0,0.07594086021505377,0.0,9.9,0.0,0.0,0.0,12.399596774193549,0.0,38.9,1014.0092741935484,1002.5,1021.5,18.606182795698924,0.0,60.0
H2075,Ibis budget Nice Californie,2023,6,23.23611111111111,17.7,29.3,17.63486111111111,10.7,23.0,71.49166666666666,38.0,90.0,0.030972222222222217,0.0,11.0,0.0,0.0,0.0,12.337916666666665,0.0,44.6,1014.1256944444444,1008.0,1017.6,21.105555555555554,0.0,60.0
H2075,Ibis budget Nice Californie,2023,7,26.357930107526887,19.6,33.1,19.443145161290325,3.5,24.7,67.34543010752688,21.0,89.0,0.0032258064516129037,0.0,1.0,0.0,0.0,0.0,13.850672043010752,0.0,55.4,1013.3986559139786,999.2,1020.7,28.5497311827957,0.0,60.0
H2075,Ibis budget Nice Californie,2023,8,25.52271505376344,18.3,32.6,17.46545698924731,5.2,25.7,62.284946236559136,32.0,92.0,0.035483870967741936,0.0,10.0,0.0,0.0,0.0,11.99731182795699,0.0,50.0,1012.615322580645,996.9,1021.4,26.39516129032258,0.0,60.0
H2075,Ibis budget Nice Californie,2023,9,23.14027777777778,16.3,28.8,15.854027777777777,7.9,21.8,64.68055555555556,34.0,92.0,0.07277777777777777,0.0,12.0,0.0,0.0,0.0,13.40638888888889,0.0,42.5,1017.1524999999999,1003.8,1023.0,20.587392550143267,0.0,60.0
H2075,Ibis budget Nice Californie,2023,10,19.931586021505375,12.8,27.8,14.024059139784946,4.0,21.1,69.78494623655914,37.0,95.0,0.12446236559139787,0.0,9.0,0.0,0.0,0.0,15.708198924731185,0.0,46.4,1013.6998655913978,987.9,1025.5,13.778225806451612,0.0,60.0
H2075,Ibis budget Nice Californie,2023,11,13.05736111111111,6.0,24.0,5.067916666666667,-5.3,16.4,60.451388888888886,20.0,95.0,0.06333333333333334,0.0,12.0,0.0,0.0,0.0,18.145694444444445,1.8,48.2,1009.5533333333334,986.9,1023.8,12.025,0.0,60.0
H2075,Ibis budget Nice Californie,2023,12,10.404435483870968,5.3,16.5,4.4770161290322585,-4.2,15.4,68.13306451612904,32.0,98.0,0.0913978494623656,0.0,5.0,0.0,0.0,0.0,16.24704301075269,0.0,44.6,1016.8325268817204,992.0,1038.7,9.473118279569892,0.0,60.0
H2075,Ibis budget Nice Californie,2024,1,10.068145161290323,3.3,19.6,4.19018817204301,-7.7,11.7,68.08602150537635,24.0,96.0,0.09126344086021504,0.0,8.0,0.0,0.0,0.0,15.121639784946236,0.0,44.6,1018.031317204301,996.1,1035.9,8.545698924731182,0.0,60.0
H2075,Ibis budget Nice Californie,2024,2,11.66551724137931,5.5,20.0,6.930316091954023,-0.4,13.3,73.58045977011494,37.0,97.0,0.3125,0.0,21.0,0.0,0.0,0.0,13.15933908045977,0.0,50.0,1015.2843390804599,988.1,1032.1,9.426724137931034,0.0,60.0
H2075,Ibis budget Nice Californie,2024,3,12.772849462365592,7.0,20.7,8.038709677419355,-12.0,14.0,74.22311827956989,10.0,100.0,0.3353494623655914,0.0,10.0,0.0,0.0,0.0,16.005913978494625,0.0,53.6,1010.6951612903225,991.1,1023.8,11.362903225806452,0.0,60.0
H2075,Ibis budget Nice Californie,2024,4,14.939861111111112,4.8,22.6,8.916805555555555,-4.1,16.8,68.625,25.0,96.0,0.10069444444444445,0.0,11.0,0.0,0.0,0.0,15.058194444444444,0.0,51.8,1014.9029166666668,999.7,1029.0,16.181944444444444,0.0,60.0
H2075,Ibis budget Nice Californie,2024,5,17.99650537634409,10.3,26.3,13.143951612903226,5.6,18.1,74.14381720430107,34.0,95.0,0.12916666666666668,0.0,10.0,0.0,0.0,0.0,12.61438172043011,0.0,44.6,1012.891129032258,1001.0,1019.8,17.365591397849464,0.0,60.0
H2075,Ibis budget Nice Californie,2024,6,21.57847222222222,15.5,28.4,16.616944444444446,8.0,20.9,74.0125,45.0,92.0,0.021111111111111112,0.0,2.0,0.0,0.0,0.0,13.681944444444444,0.0,51.8,1013.5540277777776,1004.0,1020.9,18.49861111111111,0.0,60.0
H2075,Ibis budget Nice Californie,2024,7,25.834408602150532,19.4,31.8,19.756451612903223,8.3,25.3,69.94086021505376,32.0,91.0,0.0008064516129032258,0.0,0.6,0.0,0.0,0.0,10.59233870967742,0.0,33.5,1013.0766129032259,1005.2,1019.0,25.22983870967742,0.0,60.0
H2075,Ibis budget Nice Californie,2024,8,27.52567204301075,21.9,34.6,19.851747311827957,12.7,26.4,63.825268817204304,31.0,86.0,0.01767180925666199,0.0,4.0,0.0,0.0,0.0,11.524059139784946,0.0,40.7,1012.9623655913979,1004.3,1018.7,24.543010752688172,0.0,60.0
H2075,Ibis budget Nice Californie,2024,9,21.274166666666666,13.6,32.0,13.828611111111112,-0.9,22.9,63.99444444444445,25.0,94.0,0.202991452991453,0.0,26.0,0.0,0.0,0.0,15.952499999999999,0.0,48.2,1012.5449999999998,999.5,1023.5,15.306944444444444,0.0,60.0
H2075,Ibis budget Nice Californie,2024,10,18.71021505376344,13.4,24.9,14.678225806451616,6.0,19.8,78.13844086021506,41.0,95.0,0.2505376344086021,0.0,16.0,0.0,0.0,0.0,14.925806451612905,0.0,48.2,1016.6408602150539,997.3,1027.9,8.959677419354838,0.0,60.0
H2075,Ibis budget Nice Californie,2024,11,13.987222222222224,6.2,21.0,7.457222222222222,-11.7,17.2,66.75,13.0,94.0,0.022777777777777775,0.0,1.5,0.0,0.0,0.0,16.430694444444445,0.0,61.0,1020.467638888889,993.6,1033.1,11.734722222222222,0.0,60.0
H2075,Ibis budget Nice Californie,2024,12,10.001478494623656,4.5,16.7,1.3907258064516126,-11.2,11.2,57.13709677419355,19.0,89.0,0.008287292817679558,0.0,1.0,0.0,0.0,0.0,17.848790322580644,0.0,55.4,1020.740322580645,997.5,1037.0,11.458333333333334,0.0,60.0
H2075,Ibis budget Nice Californie,2025,1,10.603897849462365,3.0,18.9,4.944220430107527,-7.8,13.8,69.80645161290323,28.0,100.0,0.2013440860215054,0.0,24.9,0.0,0.0,0.0,17.839381720430108,0.0,53.6,1017.613306451613,998.0,1032.4,8.455645161290322,0.0,60.0
H2075,Ibis budget Nice Californie,2025,2,11.307886904761904,5.0,17.0,6.179315476190476,-5.1,13.0,71.73065476190476,29.0,94.0,0.02886904761904762,0.0,2.7,0.0,0.0,0.0,14.192857142857143,0.0,50.0,1021.4674107142857,1007.0,1031.4,9.224702380952381,0.0,60.0
H2075,Ibis budget Nice Californie,2025,3,12.489516129032259,4.0,20.0,6.625268817204302,-2.1,12.1,68.76209677419355,33.0,100.0,0.22169491525423726,0.0,5.8,0.0,0.0,0.0,17.169220430107526,0.0,66.6,1013.2638440860215,995.6,1029.8,12.188172043010752,0.0,60.0
H2075,Ibis budget Nice Californie,2025,4,15.681666666666665,10.0,22.0,10.410555555555554,1.8,16.0,72.13055555555556,32.0,100.0,0.2286111111111111,0.0,12.3,0.0,0.0,0.0,12.69,0.0,53.6,1014.4427777777778,994.0,1024.4,13.725,0.0,60.0
H2075,Ibis budget Nice Californie,2025,5,18.54811827956989,11.0,26.0,13.311962365591398,7.0,19.9,72.41397849462365,39.0,100.0,0.07405913978494624,0.0,14.6,0.0,0.0,0.0,11.887768817204302,0.0,51.8,1013.8604838709676,1000.0,1021.3,19.018817204301076,0.0,60.0
H2075,Ibis budget Nice Californie,2025,6,24.86986111111111,18.0,33.0,19.11722222222222,11.0,25.1,71.38888888888889,37.0,94.0,0.010416666666666666,0.0,2.0,0.0,0.0,0.0,10.792916666666667,0.0,35.3,1017.0658333333333,1012.0,1021.0,27.043055555555554,0.0,60.0
H2075,Ibis budget Nice Californie,2025,7,25.711424731182795,20.0,34.0,17.41733870967742,2.7,25.9,61.706989247311824,22.0,94.0,0.006451612903225807,0.0,1.6,0.0,0.0,0.0,14.154569892473118,0.0,55.4,1011.9756720430106,999.0,1019.0,27.596774193548388,0.0,60.0
H2075,Ibis budget Nice Californie,2025,8,26.0375,19.0,35.0,18.116801075268818,8.8,25.1,62.950268817204304,27.0,89.0,0.013844086021505374,0.0,3.5,0.0,0.0,0.0,13.170698924731182,0.0,55.0,1013.224059139785,1003.0,1020.1,24.947580645161292,0.0,60.0
H2075,Ibis budget Nice Californie,2025,9,21.807638888888892,13.9,27.5,14.84152777777778,4.9,22.1,65.25416666666666,35.0,94.0,0.04791666666666667,0.0,7.1,0.0,0.0,0.0,14.284444444444443,0.0,43.0,1016.0561111111111,1005.0,1026.0,22.502777777777776,0.0,60.0
H2075,Ibis budget Nice Californie,2025,10,18.240456989247313,11.0,24.2,10.928763440860216,-5.2,18.1,64.33333333333333,19.0,100.0,0.06370967741935483,0.0,5.6,0.0,0.0,0.0,15.12231182795699,0.0,46.0,1015.5081989247311,996.0,1027.4,16.432795698924732,0.0,60.0
H2075,Ibis budget Nice Californie,2025,11,12.89236111111111,5.0,21.0,5.716527777777777,-6.2,17.0,63.42777777777778,23.0,94.0,0.11472222222222221,0.0,9.5,0.0,0.0,0.0,16.575,0.0,39.0,1013.6705555555557,998.0,1026.0,13.669444444444444,0.0,60.0
H2075,Ibis budget Nice Californie,2025,12,11.559677419354841,4.9,17.2,5.596639784946236,-5.0,12.0,67.90860215053763,29.0,94.0,0.2263440860215054,0.0,10.2,0.0,0.0,0.0,18.747311827956988,0.0,50.0,1017.2063172043011,1003.0,1028.7,9.961021505376344,0.0,60.0
H2075,Ibis budget Nice Californie,2026,1,9.45483870967742,2.0,16.0,2.3168010752688173,-11.7,10.1,63.10618279569893,17.0,100.0,0.1260752688172043,0.0,5.2,0.0,0.0,0.0,18.81048387096774,0.0,52.0,1007.9903225806452,989.0,1023.4,9.317204301075268,0.0,60.0
H2075,Ibis budget Nice Californie,2026,2,11.853422619047619,6.6,18.4,6.1569940476190474,-5.7,11.9,70.00892857142857,25.0,95.0,0.17366071428571428,0.0,7.8,0.0,0.0,0.0,14.51994047619048,0.0,56.0,1007.6592261904761,985.9,1028.2,11.587797619047619,0.0,60.0
H2075,Ibis budget Nice Californie,2026,3,13.10672043010753,6.9,22.0,5.21760752688172,-14.3,13.0,61.80779569892473,10.0,94.0,0.11801075268817204,0.0,11.1,0.0,0.0,0.0,17.015860215053763,0.0,57.0,1016.1825268817205,994.0,1026.1,14.98252688172043,0.0,60.0
H2075,Ibis budget Nice Californie,2026,4,16.375416666666666,5.8,23.0,10.31611111111111,-8.5,17.0,69.04583333333333,22.0,94.0,0.001388888888888889,0.0,0.3,0.0,0.0,0.0,8.03138888888889,0.0,40.0,1016.0130555555556,1001.0,1026.3,23.079166666666666,0.0,60.0
H2075,Ibis budget Nice Californie,2026,5,19.466532258064515,11.0,29.0,12.308467741935484,0.2,21.1,64.88306451612904,29.0,94.0,0.03803763440860215,0.0,4.2,0.0,0.0,0.0,10.105913978494623,0.0,50.0,1015.8389784946236,996.0,1028.8,25.512096774193548,0.0,60.0
H2075,Ibis budget Nice Californie,2026,6,24.676805555555553,17.0,33.0,17.374166666666667,5.3,25.2,65.3861111111111,21.0,91.0,0.009722222222222222,0.0,6.6,0.08368200836820083,0.0,10.0,7.923611111111111,0.0,45.0,1016.3598611111111,1005.0,1023.5,29.886111111111113,0.0,60.0
H2075,Ibis budget Nice Californie,2026,7,27.595808383233532,21.0,31.0,20.12814371257485,10.8,25.1,64.93013972055888,33.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,8.592814371257486,0.0,44.0,1014.4147704590819,1007.4,1020.5,29.7125748502994,0.0,60.0
H2075,Ibis budget Nice Californie,2026,8,26.0375,19.0,35.0,18.116801075268818,8.8,25.1,62.950268817204304,27.0,89.0,0.013844086021505374,0.0,3.5,0.0,0.0,0.0,13.170698924731182,0.0,55.0,1013.224059139785,1003.0,1020.1,24.947580645161292,0.0,60.0
H2075,Ibis budget Nice Californie,2026,9,21.807638888888892,13.9,27.5,14.84152777777778,4.9,22.1,65.25416666666666,35.0,94.0,0.04791666666666667,0.0,7.1,0.0,0.0,0.0,14.284444444444443,0.0,43.0,1016.0561111111111,1005.0,1026.0,22.502777777777776,0.0,60.0
H2075,Ibis budget Nice Californie,2026,10,18.240456989247313,11.0,24.2,10.928763440860216,-5.2,18.1,64.33333333333333,19.0,100.0,0.06370967741935483,0.0,5.6,0.0,0.0,0.0,15.12231182795699,0.0,46.0,1015.5081989247311,996.0,1027.4,16.432795698924732,0.0,60.0
H2075,Ibis budget Nice Californie,2026,11,12.89236111111111,5.0,21.0,5.716527777777777,-6.2,17.0,63.42777777777778,23.0,94.0,0.11472222222222221,0.0,9.5,0.0,0.0,0.0,16.575,0.0,39.0,1013.6705555555557,998.0,1026.0,13.669444444444444,0.0,60.0
H2075,Ibis budget Nice Californie,2026,12,11.559677419354841,4.9,17.2,5.596639784946236,-5.0,12.0,67.90860215053763,29.0,94.0,0.2263440860215054,0.0,10.2,0.0,0.0,0.0,18.747311827956988,0.0,50.0,1017.2063172043011,1003.0,1028.7,9.961021505376344,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2023,1,6.456048387096773,-2.7,15.0,3.5486559139784943,-4.4,12.1,82.06586021505376,53.0,97.0,0.08540540540540541,0.0,4.0,0.05508474576271186,0.0,3.0,14.212096774193547,1.8,31.7,1018.5962365591397,978.2,1036.9,3.5336021505376345,0.0,51.0
H3546,Novotel Paris Centre Tour Eiffel,2023,2,7.1433035714285715,-4.3,16.4,2.3523809523809525,-9.5,11.2,72.79613095238095,29.0,96.0,0.004790419161676647,0.0,0.6,0.0,0.0,0.0,10.724702380952381,0.0,31.7,1029.15,1008.3,1042.6,9.78422619047619,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2023,3,9.63239247311828,-0.7,21.0,4.238575268817204,-6.5,11.6,70.27150537634408,33.0,96.0,0.0927027027027027,0.0,5.0,0.0,0.0,0.0,14.561827956989248,0.0,35.3,1011.9834677419354,989.9,1028.7,7.725806451612903,0.0,59.0
H3546,Novotel Paris Centre Tour Eiffel,2023,4,11.007083333333334,2.9,22.5,5.036527777777778,-5.4,14.7,68.57777777777778,26.0,96.0,0.09663865546218488,0.0,7.0,0.0,0.0,0.0,11.913194444444445,0.0,25.9,1016.5401388888888,1001.0,1027.6,12.165277777777778,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2023,5,15.768548387096773,7.3,27.2,9.140456989247312,3.6,16.0,66.84408602150538,31.0,96.0,0.07755376344086022,0.0,8.0,0.0,0.0,0.0,12.9991935483871,1.8,24.1,1020.1611559139785,1011.6,1028.1,18.93951612903226,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2023,6,22.139861111111113,10.9,33.6,12.516666666666667,4.9,20.2,57.422222222222224,25.0,97.0,0.048122392211404734,0.0,5.7,0.0,0.0,0.0,10.776388888888889,1.8,24.1,1016.2244444444444,1007.0,1026.0,24.431944444444444,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2023,7,20.954166666666662,12.3,33.5,12.399193548387096,6.4,21.9,60.674731182795696,26.0,96.0,0.15040322580645163,0.0,24.0,0.0,0.0,0.0,11.055510752688173,0.0,28.4,1014.3138440860215,1005.0,1023.3,16.384408602150536,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2023,8,20.434408602150537,12.9,31.6,14.39233870967742,7.5,23.2,69.8252688172043,38.0,97.0,0.08064516129032258,0.0,7.0,0.0,0.0,0.0,9.69717741935484,0.0,31.7,1015.132123655914,994.9,1024.8,12.775537634408602,0.0,57.0
H3546,Novotel Paris Centre Tour Eiffel,2023,9,20.809722222222224,8.6,35.3,14.369444444444444,7.7,19.3,69.15416666666667,26.0,96.0,0.05138888888888889,0.0,5.0,0.0,0.0,0.0,8.597083333333332,0.0,27.7,1015.8698611111112,997.6,1027.8,14.008462623413259,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2023,10,15.050672043010751,5.7,28.2,10.597983870967742,0.0,17.6,76.64247311827957,33.0,98.0,0.11765498652291102,0.0,9.0,0.0,0.0,0.0,10.21760752688172,0.0,33.5,1010.5669354838709,978.1,1031.2,8.725806451612904,0.0,57.0
H3546,Novotel Paris Centre Tour Eiffel,2023,11,9.430555555555555,1.7,17.1,6.645277777777778,-1.2,15.2,83.275,54.0,98.0,0.12671328671328672,0.0,5.0,0.0,0.0,0.0,13.30402777777778,1.8,33.5,1009.1077777777778,971.2,1031.7,3.7944444444444443,0.0,54.0
H3546,Novotel Paris Centre Tour Eiffel,2023,12,8.028494623655913,-1.9,12.9,5.325,-5.4,11.9,83.57795698924731,48.0,98.0,0.08286099865047232,0.0,4.1,0.0,0.0,0.0,12.99220430107527,1.8,33.5,1016.7572580645161,996.2,1044.2,2.702956989247312,0.0,54.0
H3546,Novotel Paris Centre Tour Eiffel,2024,1,5.0055107526881715,-3.6,14.4,1.6491935483870968,-7.9,12.0,79.5725806451613,41.0,97.0,0.08481182795698926,0.0,2.0,0.07860262008733625,0.0,2.0,12.601075268817205,1.8,37.1,1020.3170698924731,984.5,1037.6,5.376344086021505,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2024,2,9.438362068965517,3.0,18.5,6.685057471264367,0.9,11.8,83.53591954022988,48.0,99.0,0.11867816091954024,0.0,5.0,0.0,0.0,0.0,13.026580459770114,0.0,37.1,1014.1521551724137,983.0,1036.7,2.382183908045977,0.0,45.0
H3546,Novotel Paris Centre Tour Eiffel,2024,3,10.058736559139787,2.7,21.0,5.971639784946236,-0.2,13.1,77.13306451612904,42.0,97.0,0.12163978494623656,0.0,3.0,0.0,0.0,0.0,11.503360215053764,0.0,40.7,1008.1201612903226,982.0,1027.2,6.759408602150538,0.0,52.0
H3546,Novotel Paris Centre Tour Eiffel,2024,4,12.238888888888889,3.6,26.3,6.503194444444444,-5.1,14.0,69.70555555555555,32.0,97.0,0.08361111111111112,0.0,2.5,0.0,0.0,0.0,12.712638888888886,1.8,33.8,1016.1551388888888,994.7,1034.0,8.448611111111111,0.0,54.0
H3546,Novotel Paris Centre Tour Eiffel,2024,5,15.653897849462366,6.8,27.0,10.680510752688171,5.5,16.8,74.12768817204301,35.0,99.0,0.13830645161290323,0.0,8.0,0.0,0.0,0.0,9.555645161290323,0.0,22.3,1013.3689516129032,1001.4,1028.7,8.501344086021506,0.0,58.0
H3546,Novotel Paris Centre Tour Eiffel,2024,6,18.170972222222222,10.0,30.8,11.377777777777776,4.1,19.7,66.39583333333333,36.0,96.0,0.061366806136680614,0.0,6.0,0.0,0.0,0.0,10.800972222222223,1.8,25.2,1015.1454166666666,1004.0,1024.7,13.261111111111111,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2024,7,20.811827956989248,11.4,35.8,13.489650537634411,4.8,22.2,65.00537634408602,31.0,97.0,0.10135135135135136,0.0,6.0,0.0,0.0,0.0,8.917876344086022,0.0,28.8,1015.3512096774194,1004.0,1026.0,12.071236559139784,0.0,58.0
H3546,Novotel Paris Centre Tour Eiffel,2024,8,21.53991935483871,11.9,35.3,14.515860215053765,6.8,22.5,66.41397849462365,29.0,96.0,0.09634831460674156,0.0,10.0,0.0,0.0,0.0,9.261021505376345,0.0,20.5,1015.866935483871,1004.9,1024.4,16.02016129032258,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2024,9,16.325,6.5,28.7,12.122222222222222,4.2,21.3,77.49166666666666,39.0,97.0,0.15595408895265425,0.0,7.2,0.0,0.0,0.0,10.814444444444446,0.0,25.9,1015.0702777777777,992.2,1032.4,9.290277777777778,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2024,10,13.964516129032258,7.4,25.8,11.406586021505376,3.3,17.8,85.33467741935483,47.0,98.0,0.17792732166890982,0.0,13.0,0.0,0.0,0.0,9.005913978494624,0.0,22.3,1015.7119623655914,982.0,1034.9,6.002688172043011,0.0,57.0
H3546,Novotel Paris Centre Tour Eiffel,2024,11,8.581805555555555,-0.7,17.2,5.9705555555555545,-3.1,12.7,84.30833333333334,56.0,98.0,0.0682892906815021,0.0,4.0,0.1276595744680851,0.0,7.0,10.983611111111111,0.0,28.8,1021.7987499999999,989.9,1033.5,3.7416666666666667,0.0,54.0
H3546,Novotel Paris Centre Tour Eiffel,2024,12,6.491397849462366,-1.0,13.5,4.292338709677419,-1.3,11.7,86.26075268817205,59.0,100.0,0.09061624649859942,0.0,8.0,0.0,0.0,0.0,11.376747311827959,1.8,31.7,1024.4004032258063,1000.3,1038.3,3.2903225806451615,0.0,50.0
H3546,Novotel Paris Centre Tour Eiffel,2025,1,4.338978494623656,-4.2,12.8,2.165860215053763,-5.2,10.2,86.26881720430107,59.0,100.0,0.1454177897574124,0.0,4.4,0.0,0.0,0.0,12.795967741935485,1.1,36.0,1016.5650537634409,984.9,1043.0,3.6155913978494625,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2025,2,4.786011904761905,-2.6,15.2,2.2973214285714283,-4.5,10.8,84.55654761904762,58.0,100.0,0.07172619047619049,0.0,5.8,0.0,0.0,0.0,10.59672619047619,1.4,29.2,1022.7398809523809,1009.4,1041.7,7.114583333333333,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2025,3,8.272446236559139,-0.8,19.4,3.867741935483871,-4.9,11.6,75.375,39.0,100.0,0.029830508474576273,0.0,1.6,0.0,0.0,0.0,11.291532258064516,1.1,31.7,1016.2239247311829,997.3,1034.0,11.385752688172044,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2025,4,13.056527777777779,3.9,28.3,6.291527777777778,-2.8,12.0,66.37361111111112,22.0,99.0,0.03722222222222222,0.0,3.0,0.0,0.0,0.0,10.883472222222222,1.8,26.3,1016.0919444444444,996.4,1029.8,15.797222222222222,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2025,5,16.08051075268817,7.3,30.3,7.8374999999999995,-1.1,18.3,61.2244623655914,23.0,97.0,0.045161290322580636,0.0,4.2,0.0,0.0,0.0,11.871370967741935,1.1,24.5,1017.2741935483871,1007.1,1025.0,14.341397849462366,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2025,6,21.652916666666666,9.9,35.5,12.336250000000003,4.4,19.5,59.209722222222226,16.0,95.0,0.06222222222222223,0.0,8.1,0.0,0.0,0.0,10.969166666666666,1.8,29.5,1018.3161111111112,1007.7,1029.0,20.022222222222222,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2025,7,20.70013440860215,11.2,38.1,12.939650537634408,2.4,19.4,65.19623655913979,19.0,99.0,0.18225806451612905,0.0,12.3,0.0,0.0,0.0,11.110349462365592,1.4,24.5,1016.1400537634408,1002.0,1029.2,18.301075268817204,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2025,8,21.144086021505373,12.3,36.1,12.172983870967743,4.7,19.8,60.079301075268816,22.0,97.0,0.04973118279569892,0.0,4.8,0.0,0.0,0.0,10.214516129032258,1.1,23.8,1016.6184139784948,998.5,1027.9,21.108870967741936,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2025,9,15.730416666666667,7.7,28.8,11.139305555555554,4.7,18.9,75.8375,36.0,100.0,0.07625,0.0,3.0,0.0,0.0,0.0,12.468888888888888,2.2,32.8,1017.3190277777777,1004.9,1027.2,11.644444444444444,0.0,60.0
