HOTEL_NAME,CITY,HOTEL_LAT,HOTEL_LON,RAYON_KM,OSM_TYPE,OSM_ID,NAME,SHOP_TYPE,BRAND,ADDRESS_STREET,ADDRESS_POSTCODE,ADDRESS_CITY,LAT,LON
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,11755103850,,convenience,,,,,48.8908125,2.3203724
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,12022914042,Anna Exotique,convenience,,,,,48.8925928,2.3292554
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,12071628468,CocciMarket,convenience,CocciMarket,,,,48.8794779,2.3265629
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,12118978993,Sana supermarket,convenience,,,,,48.8933712,2.326232
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,12293854402,Proxi,convenience,Proxi,,,,48.8899219,2.3337831
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,12294041723,Exo haran - alimentation générale exotique,convenience,,,,,48.8911736,2.3298276
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,12294088127,Épicerie montmartre,convenience,,,,,48.8909927,2.3392543
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,12294101058,Alimentation générale epi 18,convenience,,,,,48.8909548,2.3396019
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,12312219177,Supermarckette,convenience,,,,,48.8901118,2.3380425
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,12318859572,Franprix,convenience,Franprix,,,,48.8925972,2.330199
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,12318863613,Rapid Market,convenience,,,,,48.8925328,2.3306191
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,12366257860,,convenience,,,,,48.8871399,2.3327062
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,12465444142,MT Brothers,convenience,,,,,48.8809704,2.3348083
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,12521089621,Bio C' Bon,supermarket,Bio C' Bon,,,,48.8930832,2.3333633
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,12641078884,Rapid'Market,convenience,,,,,48.8802682,2.3354353
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,12802150763,,tobacco,,,,,48.8840617,2.3385564
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,13197785640,SKVP superette,convenience,,,,,48.8920327,2.3221238
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,node,13689127159,alimentation générale,convenience,,,,,48.8932078,2.3359335
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,way,75750832,Carrefour City,convenience,Carrefour City,Avenue de Saint-Ouen,75017.0,Paris,48.8918336,2.3267425
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,way,77780438,Franprix,convenience,Franprix,,,,48.8886356,2.3346957
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,way,407708323,Monop',convenience,Monop',,,,48.8769777,2.3264755
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,1,way,929780121,Intermarché Express,convenience,Intermarché Express,Rue Lepic,75018.0,Paris,48.8861694,2.3344828
Novotel Megève Mont-Blanc,Megève,45.8598495,6.6194782,2,node,2825025160,Le Petit Casino,convenience,Le Petit Casino,Rue de la Poste,74120.0,Megève,45.8557236,6.6159983
Novotel Megève Mont-Blanc,Megève,45.8598495,6.6194782,2,node,7663476067,Carrefour Montagne,convenience,Carrefour Montagne,Rue Ambroise Martin,74120.0,Megève,45.856945,6.6158194
Novotel Megève Mont-Blanc,Megève,45.8598495,6.6194782,2,node,13042855812,Franprix,convenience,Franprix,,,,45.8594776,6.6189143
Novotel Megève Mont-Blanc,Megève,45.8598495,6.6194782,2,node,13069527149,Proxi,convenience,Proxi,,,,45.8533347,6.631535
Novotel Megève Mont-Blanc,Megève,45.8598495,6.6194782,2,way,68158460,Carrefour,convenience,Carrefour,Route Nationale,74120.0,Megève,45.8633659,6.6255458
Novotel Megève Mont-Blanc,Megève,45.8598495,6.6194782,2,way,157666398,Auchan Supermarché,supermarket,Auchan Supermarché,Route de Sallanches,74120.0,Megève,45.8708909,6.6309129
Novotel Megève Mont-Blanc,Megève,45.8598495,6.6194782,3,node,2825025160,Le Petit Casino,convenience,Le Petit Casino,Rue de la Poste,74120.0,Megève,45.8557236,6.6159983
Novotel Megève Mont-Blanc,Megève,45.8598495,6.6194782,3,node,7663476067,Carrefour Montagne,convenience,Carrefour Montagne,Rue Ambroise Martin,74120.0,Megève,45.856945,6.6158194
Novotel Megève Mont-Blanc,Megève,45.8598495,6.6194782,3,node,13042855812,Franprix,convenience,Franprix,,,,45.8594776,6.6189143
Novotel Megève Mont-Blanc,Megève,45.8598495,6.6194782,3,node,13069527149,Proxi,convenience,Proxi,,,,45.8533347,6.631535
Novotel Megève Mont-Blanc,Megève,45.8598495,6.6194782,3,way,68158460,Carrefour,convenience,Carrefour,Route Nationale,74120.0,Megève,45.8633659,6.6255458
Novotel Megève Mont-Blanc,Megève,45.8598495,6.6194782,3,way,157666398,Auchan Supermarché,supermarket,Auchan Supermarché,Route de Sallanches,74120.0,Megève,45.8708909,6.6309129
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,259284911,Esso,convenience,Esso,,,,48.8391995,2.2925362
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,260016094,Monoprix,supermarket,Monoprix,Rue Lecourbe,75015.0,Paris,48.8435771,2.3052604
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,262861803,G20,supermarket,G20,,,,48.8359056,2.2906833
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,283225860,G20,supermarket,G20,,,,48.8579464,2.3012012
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,306912775,Carrefour City,convenience,Carrefour City,,,,48.83919,2.3005803
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,310054121,Monoprix,supermarket,Monoprix,,,,48.8366804,2.2948576
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,310054182,Carrefour City,convenience,Carrefour City,,,,48.836409,2.2951587
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,312765467,Carrefour City,convenience,Carrefour City,,,,48.8457327,2.28736
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,450721863,Intermarché,supermarket,Intermarché,,75015.0,,48.8363475,2.2815351
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,476311623,Carrefour City,convenience,Carrefour City,,,,48.8378906,2.2979809
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,532261595,Chez Miha,convenience,,,,,48.84429,2.2852335
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,582744705,Le Bosquet,tobacco,,,,,48.8556093,2.305315
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,582750092,Carrefour City,convenience,Carrefour City,Avenue de la Motte-Picquet,75007.0,Paris,48.8548362,2.3059829
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,629382803,Biocoop,supermarket,Biocoop,,,,48.8370128,2.2967236
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,629866756,Prestige,convenience,,,,,48.8448296,2.3096526
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,653880473,mon-marché.fr,supermarket,,,,,48.8447404,2.3092568
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,681244410,Carrefour City,supermarket,Auchan,,,,48.8523709,2.2902718
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,871800464,Franprix,convenience,Franprix,,,,48.8409085,2.2974226
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,913260871,Carrefour City,convenience,Carrefour City,,,,48.8430474,2.3026837
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,948387564,U Express,supermarket,U Express,,,Paris,48.8660666,2.2739354
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,955211223,Shell,convenience,Shell,,,,48.8635857,2.2722338
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,975207461,Proxi,convenience,Proxi,Rue des Vignes,75016.0,Paris,48.8570648,2.2733175
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,979335566,Marché Franprix,supermarket,Franprix,Avenue Perrichont,,,48.8496801,2.2729587
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,979335628,Franprix,convenience,Franprix,Rue Pierre Louys,75016.0,,48.850371,2.2760281
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,993833817,Le Fruitier d'Auteuil,grocery,,Rue Bastien Lepage,75016.0,Paris,48.8484734,2.26594
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1001216228,Franprix,convenience,Franprix,Boulevard Murat,75016.0,Paris,48.8454735,2.2578961
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1001216251,Le Viaduc d'Auteuil,tobacco,,Rue Molitor,75016.0,Paris,48.8454462,2.2590551
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1001524198,Le Verger d'Auteuil,grocery,,Rue Erlanger,75016.0,Paris,48.8478392,2.2622879
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1009007686,Franprix,convenience,Franprix,Avenue Mozart,75016.0,Paris,48.8559991,2.270699
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1041617655,,supermarket,,,,,48.8379482,2.2960836
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1059726434,Naturalia,supermarket,Naturalia,,,,48.8363144,2.298982
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1080956782,Biocoop,supermarket,Biocoop,,,,48.851599,2.2912004
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1163571474,Monoprix,supermarket,Monoprix,,,,48.8489245,2.2975729
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1166505087,Tabac d'Auteuil,tobacco,,Rue d'Auteuil,75016.0,Paris,48.8478515,2.2607497
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1181634120,Franprix,convenience,Franprix,Avenue de la Bourdonnais,,,48.8551604,2.3042644
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1184686009,La Vie Claire,supermarket,La Vie Claire,,,,48.8449526,2.2857911
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1188949132,Monop’,supermarket,Monoprix,Rue de Boulainvilliers,,,48.851792,2.277352
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1215364292,Naturalia,convenience,Naturalia,,,,48.8372209,2.2840449
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1244411706,Franprix,convenience,Franprix,,,,48.8445942,2.3097624
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1249809146,Au Jardin de Bellart,convenience,,,,,48.8471317,2.3082683
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1251064487,Alimentation Générale,convenience,,,,,48.8477736,2.3079445
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1293278646,Franprix,convenience,Franprix,,,,48.8386983,2.2904723
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1307645902,Alimentation Générale,convenience,,,,,48.8475223,2.3102369
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1307926873,Monoprix,supermarket,Monoprix,,,,48.848189,2.2839192
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1347770060,Franprix,convenience,Franprix,,75015.0,,48.8404828,2.284259
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1352878658,Carrefour City,convenience,Carrefour City,,,,48.8453338,2.2971759
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1373609036,Franprix,convenience,Franprix,,,,48.8444974,2.2875895
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1442297626,K-Market,convenience,K-Market,Rue de la Pompe,,,48.8603968,2.2751179
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1446934502,Auchan Supermarché,supermarket,Auchan Supermarché,,,,48.8622321,2.2761349
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1448783412,Tabac de la Mairie,tobacco,,,,,48.8630088,2.276527
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1509815470,Monoprix,supermarket,Monoprix,,,,48.8414253,2.2875706
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1670553045,Naturalia,supermarket,Naturalia,,,,48.8550011,2.3062259
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1701111407,Franprix,convenience,Franprix,,,,48.8328763,2.289012
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1756731305,Aldi,supermarket,Aldi,Rue de Vaugirard,,,48.8391782,2.2998895
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1787626751,Carrefour City,convenience,Carrefour City,Avenue de Versailles,,,48.8418462,2.2668066
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1798668598,Franprix,convenience,Franprix,Rue Dombasle,75015.0,Paris,48.8361192,2.2976662
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1798835188,Carrefour Express,convenience,Carrefour Express,,,,48.839074,2.2926563
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1827357922,Franprix,convenience,Franprix,Avenue de Versailles,75016.0,Paris,48.8479105,2.2739321
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1827365953,Carrefour City,convenience,Carrefour City,Rue de Rémusat,75016.0,Paris,48.8479114,2.2725082
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1900791147,APM Alimentation Générale,convenience,,,,,48.8345691,2.2884841
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1915692171,Latino Shop,convenience,,,,,48.8348486,2.2888176
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1937157672,Total,convenience,Total,,,,48.8519985,2.2908966
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1938608271,Lidl,supermarket,Lidl,,,,48.8414107,2.280804
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1986819816,Au Marché du Coin,convenience,,Rue de Boulainvilliers,75016.0,Paris,48.853843,2.2757155
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1987166804,Franprix,convenience,Franprix,,,Paris,48.8611261,2.2842369
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,1987166997,La Parisienne,convenience,,,,,48.8651841,2.2885128
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2107054818,A la Providence,convenience,,,,,48.8450762,2.2637545
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2107699914,Franprix,convenience,Franprix,,,,48.8403549,2.2638697
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2126357921,Carrefour City,convenience,Carrefour City,,,,48.8489155,2.2943202
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2239394095,Proxi,convenience,Proxi,,,,48.8359876,2.3011401
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2255919365,Vival,convenience,Vival,,,,48.8423677,2.2773886
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2256156637,Stella exotique,convenience,,,,,48.835715,2.2805511
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2256156638,Exo Paris 15,convenience,,,,,48.8357596,2.2804036
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2265947145,Le Jardin d'Exelmans,convenience,,,,,48.8423451,2.2622638
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2265964337,Casino Shop,convenience,Casino Shop,,,Paris,48.8433892,2.2601664
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2267594417,Mini Boutique,convenience,,,,,48.8460342,2.2777904
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2267687601,Carrefour City,convenience,Carrefour City,,,,48.8431778,2.2776482
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2275450617,Franprix,convenience,Franprix,,,,48.8396006,2.2614514
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2288476208,Franprix,convenience,Franprix,,75015.0,,48.8445018,2.296991
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2290944630,Franprix,convenience,Franprix,,,,48.8485986,2.2903852
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2449418758,Auchan Drive,convenience,Auchan Drive,,,,48.8456389,2.2845372
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2458164240,Carrefour City,convenience,Carrefour City,,,,48.8463401,2.2843476
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2496744657,,convenience,,,,,48.8424794,2.2916643
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2527776463,Carrefour City,convenience,Carrefour City,,,,48.8438185,2.307128
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2528337528,G20,supermarket,G20,,,,48.8468492,2.3063014
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2530845114,Le Marché Franprix,supermarket,Franprix,,,,48.8531403,2.2904622
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2556489542,E. Leclerc Relais,supermarket,E. Leclerc Drive,,,,48.8504014,2.2929658
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2745637275,Aldi,supermarket,Aldi,Rue Cler,,,48.856729,2.3065898
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2799009879,Abbissha Supermarché,supermarket,,,,,48.8350958,2.2896974
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2855750768,8 à Huit,convenience,8 à Huit,,,,48.8659023,2.2860993
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2855846760,Beryte Épicerie Orientale,convenience,,,,,48.8654361,2.2845221
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2871518863,Naturalia,supermarket,Naturalia,,,,48.8649421,2.2829335
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2871530387,Au jardin des Sablons,convenience,,,,,48.8648689,2.2828651
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2902918484,Le Petit Casino,convenience,Le Petit Casino,,,,48.8530021,2.2977049
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2902918485,Auchan Supermarché,supermarket,Auchan Supermarché,Rue Dupleix,75015.0,Paris,48.8519468,2.2983523
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2917352881,Franprix,convenience,Franprix,,,,48.840698,2.3055166
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2935106305,Les Délices d'Orient,convenience,,,,,48.8485598,2.3012514
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2935106311,Waseng,convenience,,Boulevard Garibaldi,75015.0,Paris,48.847098,2.3036131
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2952979773,Chez Max,convenience,,,,,48.8603066,2.2847886
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2954926655,Le Soleil de Franklin,convenience,,,,,48.8596478,2.2855716
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,2954945095,Le Franklin,tobacco,,,,,48.8590284,2.2849882
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,3102143288,Carrefour City,convenience,Carrefour City,,,,48.8476677,2.299215
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,3103708605,Carrefour Express,convenience,Carrefour Express,,,,48.8477424,2.2866248
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,3103708606,Carrefour City,convenience,Carrefour City,,,,48.8423788,2.2816153
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,3103708607,Carrefour City,convenience,Carrefour City,Avenue Félix Faure,75015.0,,48.8377993,2.2807426
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,3199938723,Miranda Service,convenience,,,,,48.8430917,2.306692
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,3247052673,Franprix,convenience,Franprix,Rue Saint-Charles,75015.0,,48.8426924,2.282291
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,3273432591,Ker Primeurs,convenience,,,,,48.8467811,2.2933829
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,3282727004,La Vie Claire,supermarket,La Vie Claire,,,,48.8474634,2.2978722
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,3363289394,Naturalia,supermarket,Naturalia,,,,48.8442596,2.2943345
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,3385567398,Carrefour Express,convenience,Carrefour Express,Rue Michel-Ange,75016.0,Paris,48.8419008,2.2593513
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,3394998133,monop',supermarket,monop',,,,48.8412759,2.2656972
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,3482599199,Monop',supermarket,Monop',,,Paris,48.8443836,2.2914736
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,3482693200,G20,supermarket,G20,,,,48.8452039,2.2841485
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,3539029886,Franprix,convenience,Franprix,,,,48.8442923,2.294246
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,3726441725,Grenelle Market,convenience,,,,,48.8502585,2.2949078
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,3726441726,Carrefour City,convenience,Carrefour City,,,,48.8497965,2.2964269
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,3761282025,,tobacco,,,,,48.8440057,2.3077853
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,3761763094,monop',supermarket,monop',,,,48.848074,2.3053881
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,3860181667,Le Kennedy,tobacco,,Avenue de Versailles,75016.0,Paris,48.8508095,2.2772227
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,3897134372,Hana Food,convenience,,,,,48.8484176,2.2951739
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,3905019668,My Auchan,convenience,My Auchan,,,,48.8465839,2.2806525
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,3966675072,Euro Mart,convenience,,Avenue Émile Zola,75015.0,,48.8465602,2.2796537
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,4068237790,Naturalia,supermarket,Naturalia,,,,48.8407797,2.3058162
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,4132454591,Carrefour City,convenience,Carrefour City,,,,48.8404254,2.2890272
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,4135037291,Franprix,convenience,Franprix,,,,48.8445486,2.2800452
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,4197171725,G20,supermarket,G20,,,,48.8391786,2.2846364
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,4245128171,Monop',convenience,Monop',Avenue Kléber,,,48.864075,2.2883521
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,4284048139,Biocoop,supermarket,Biocoop,,,,48.841458,2.2847095
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,4291763789,Franprix,convenience,Franprix,,,,48.8576532,2.3060535
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,4424838991,Franprix,convenience,Franprix,,,,48.8493789,2.2986871
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,4515397654,Franprix,supermarket,Diagonal,Rue Jean de La Fontaine,75016.0,Paris,48.8508514,2.2713812
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,4535369091,Eskan - épicerie Iranienne,convenience,,,,,48.8452886,2.2887382
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,4535378093,Le Village,tobacco,,,,,48.8449114,2.2896427
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,4569195146,Carrefour City,convenience,Carrefour City,Villa Croix Nivert,75015.0,Paris,48.8456239,2.3009981
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,4813723481,U Express,convenience,U Express,,,,48.8467606,2.2924962
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,4848933202,Bio C' Bon,convenience,Bio C' Bon,,,,48.8594656,2.3058904
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,4849823521,Franprix,convenience,Franprix,,,,48.8650914,2.2871713
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,4908763554,LVRV marché,convenience,,,,,48.839818,2.3057568
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,4964630747,Le Bonheur,convenience,,,,,48.8319189,2.2800868
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,5068089225,Franprix,supermarket,Franprix,,,,48.8600871,2.2810296
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,5171074422,Monoprix,supermarket,Monoprix,Rue de Passy,75016.0,,48.8582216,2.2821508
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,5180477153,Carrefour City,convenience,Carrefour City,Avenue Théophile Gautier,75016.0,Paris,48.8506927,2.2737805
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,5256711097,Franprix,convenience,Franprix,Rue Mademoiselle,75015.0,Paris,48.8436671,2.2944024
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,5338799952,,convenience,,,,,48.8416558,2.3080494
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,5338799953,Franmar,convenience,,,,,48.8414068,2.3073502
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,5389945892,La Civette Saint-Charles,tobacco,,,,,48.8421528,2.2812503
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,5422620900,L'Air dans les Vapes,tobacco,,,,,48.843242,2.3051802
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,5422621478,L'ariel,tobacco,,,,,48.8403506,2.2956782
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,5422621507,Carrefour Market,supermarket,Carrefour Market,,,,48.8380726,2.2883315
